review_id,rating,content,created_at
19883173,3,"Nội dung sách cũng được nhưng điều làm mình thấy khó cảm cuốn sách này nhất là ở phần trình bày. 
- Phần dịch thuật còn mang rất đậm nét “dịch thuật”. Nhiều đoạn đọc lên là biết ngay đây là sách dịch, đôi khi khá mơ hồ và tối nghĩa. Nhiều câu phải đọc đi đọc lại mấy lần mới hiểu.
- Lỗi trình bày, typo. Mình phát hiện có ít nhất 3 lỗi.",2024-05-26 03:58:36
19722879,4,"Giao hàng đúng hẹn cơ mà phần bìa cuốn sách bụi đen bám đầy, hình này là chụp sau khi mình đã lau sạch rồi. Nội dung thì chưa đọc nên chưa biết…",2024-01-12 05:48:10
19771760,2,"Nội dung thì chưa kịp đọc vì mình mua 4 quyển khác nhau, nhưng cảm quan mở hộp, kiểm tra sách đã thực sự k hài lòng. Sách bị nhăn, gấp.",2024-02-17 15:24:40
19852676,2,"Cuốn sách đơn giản chỉ là nêu ra khái niệm và cách nhận diện các kỹ năng điều hành chứ ko đưa ra cách cụ thể để cải thiện từng kỹ năng. Nội dung lặp nhiều.
2 sao cho nội dung sách thôi chứ dịch vụ của Tiki vẫn luôn 5 sao nha",2024-04-24 02:22:35
19902383,1,"Nội dung sách hay nhưng bản dịch quá tệ, đọc cuốn sách không khác gì đọc bản dịch từ Google, dịch lũng cũng khó hiểu, đọc cuốn này phải kèm theo bản tiếng Anh nữa",2024-06-15 03:31:30
19885714,4,"Nội dung bổ ích trang bị cho chúng ta một nguyên tắc kỷ luật bản thân có kế hoạch, chương trình cụ thể!",2024-05-29 02:07:25
17711543,1,"sách cũ, bị rất nhiều vết rạch",2022-09-16 10:00:52
19666676,3,Viết như đang google dịch vậy. Khá cứng nhắc. Không thực tế. Công đợi để được đọc thử thì thấy không như kì vọng,2023-11-29 10:48:16
19917281,4,đóng gói ko kĩ nên bị móp sách,2024-07-03 06:59:48
20009988,1,"nội dung sách không hay, không hấp dẫn và không đem lại giá trị tốt",2024-10-19 05:53:23
18187296,4,"Sách chỉ đọc để giải trí thôi, người để tác giả truyền đạt rất mơ hồ, mình cảm thấy không giúp quá nhiều cho bản thân.",2022-11-12 07:31:23
19293620,1,"Sách tệ quá, bung hết trơn",2023-06-14 11:05:03
19856580,3,"Nói dung, bạn in ko cần lễ chuẩn",2024-04-28 03:06:19
19829239,2,"Cuốn sách cắt bị xéo, khó coi …",2024-04-02 11:41:12
20003454,4,,2024-10-12 01:30:09
19826409,4,Ko thật sự bổ ích,2024-03-31 04:28:26
19604798,4,Nội dung khá ok. Phù hợp với mình,2023-10-22 03:15:14
19876743,4,,2024-05-18 12:09:35
19772709,4,,2024-02-18 09:09:08
19013480,2,Nội dung ko ăn nhập với tựa đề sách,2023-03-26 13:17:26
19694079,4,,2023-12-24 15:54:48
19164101,2,"Nội dung ko hay, phân tích ko logic",2023-05-06 03:08:17
19612440,4,,2023-10-26 03:52:04
19553958,4,,2023-09-26 14:18:00
19489518,4,,2023-08-27 04:10:18
19458243,4,,2023-08-14 10:10:28
19380014,4,,2023-07-14 23:21:52
19374139,4,,2023-07-12 18:17:13
19147125,4,Tốt,2023-04-30 13:35:56
19124179,4,,2023-04-23 13:27:18
18982125,4,,2023-03-19 13:10:37
18742937,4,,2023-02-05 04:40:14
18656196,4,,2023-01-17 10:34:00
18431389,4,,2022-12-15 13:09:51
18100701,4,,2022-11-01 06:18:50
17611031,4,Ok,2022-09-06 05:00:05
17402493,4,,2022-08-13 10:39:41
