review_id,rating,content,created_at
10181160,5,Vừa mới thử chiên gà .... thấy cũng oklaaaa. Không biết là có bền ko nữa.....,1622883825
12241537,5,"Giao hàng siêu nhanh. Nồi chiên không dầu đẹp, dễ sử dụng, cực kỳ hài lòng. Chảo tặng kèm không dùng được cho bếp từ",1631963628
4668376,5,"gia đình mình đã mua 3 chiếc cho nội, ngoại (màu đen) và vợ chồng mình (màu trắng). rất rất hài lòng. nhiệt đều, mạnh, thức ăn chế biến ngon và nhanh chóng ??? quá hài lòng",1598681786
12054485,5,"Mình khá hài lòng với sản phẩm của cửa hàng. Mình đã thử ngay món khoai nướng và rất ngon. Tuy vẫn hơi ồn, nhưng không sao",1630309350
2848517,5,"Vận chuyển nhanh, đóng hàng cẩn thận, nồi mới không bị lỗi gì, sử dụng tiện lợi",1578542698
5262520,5,"xài ngon lành cành đào ???
rất tiện lợi, chỉ cần nếm ướp bỏ vào bấm nút rồi chờ ""bíp bíp"" là ăn thôi",1602958130
15614112,5,"Đã nhận được hàng, chưa sd thử nên chưa biết thế nào. Sau khi sd sẽ vào đánh giá lại sau 😅",1648304450
2735352,5,Tiki đã giao rất nhanh và đóng hộp đẹp. Nhưng vì sản phẩm hơi lớn so với nhà tôi nên đã báo Tiki đổi và bên Tiki đã hỗ trợ rất nhanh chóng thu nhận hàng về. Tôi đang chờ bên Tiki chuyển khoản lại tiền để đặt 1 sản phẩm tương đương nhưng kích cỡ nhỏ hơn,1576238914
12296833,5,"giao hàng tốt, chắc chắn, sản phẩm tuyệt vời 🤘🏼🤘🏼",1632387712
11710939,5,Lần đầu sử dụng nên còn chưa nắm rõ cách nướng. Mục đích sử dụng để giảm thiểu công việc nội trợ. Công năng sẽ tìm hiểu và review sau. Hàng đóng gói cẩn thận. Giao hàng nhanh.,1628518062
11508901,5,"nồi chiên giống hình. to, dễ sử dụng. mình mua hởi bự. nhưng mà dùng thì thấy ok. k có bị hôi nhựa như các bạn khác nói nè.",1627547970
5872250,5,mua hổm rài cả tuần hnay mới lên review nồi chiên gà nguyên con da rất giòn thịt chính đều rất ngon,1606838857
11381128,5,"Sản phẩm tốt, giao hàng nhanh. Nướng thử sườn, ngon xuất sắc luôn",1626966143
13859978,5,"Nồi chiên đẹp, giao hàng nhanh. Còn về chất lượng phải dùng một thời gian mới đánh gia chính xác được.",1639620061
3387047,5,"Nồi to ngoài sức mong đợi
Khai nồi bằng món chả cá chiên, thơm ngon k bị khô.
Nhân viên giao hàng nhiệt tình hướng dẫn sử dụng và *** máy, giao nhanh hơn dự kiến. 
Đóng gói kĩ, chắc chắn",1586686050
4412934,5,"- Tiki giao hàng đúng hẹn.
- Mới dùng 2 ngày, vẫn đang thử nghiệm chế biến các moan ăn.
Nhận xét chung là hài lòng.",1597119362
19458721,5,"Nồi rộng, dễ sử dụng",1692021641
4313914,5,"Về lâu dài thì mình không biết sẽ thế nào nhưng hiện tại mới sử dụng thì thấy rất ok, đỡ dầu mỡ, lót giấy bạc hoặc giấy nến bên dưới vệ sinh rất tiện lợi, làm được nhiều món, nướng bánh... Nói chung là thấy rất tốt",1596465552
13925995,5,"giao hàng đóng gói kĩ, nồi đẹp, dễ sử dụng",1639883759
12742733,5,"Nồi đẹp, to. Dùng rất thích. Mình làm khô gà ngon lắm",1634795592
4335910,5,"Sản phẩm rất tốt, hàng chính hãng. Mình mua đang dịp khuyến mãi giá chỉ có 2tr200 rất hời. Mình tham khảo đc nhiều công thức nấu ăn bằng nồi chiên nên cực kỳ tiện lợi",1596614115
15097270,5,"hơi to so với tưởng tượng, nhưng phù hợp với gia đình đông người, hàng khuyến mãi kèm theo gửi đủ, nói chung khá là ưng vì săn được đúng lúc giá mềm",1645586178
11757103,5,"Sp rất ưng ý, tưởng sẽ giao hàng muộn lắm vì dịch như này ai ngờ tiki giao hàng rất nhanh. Đặt 8/8 mà 11 nhận đc rồi!👍",1628744129
14089999,5,"Sản phẩm tốt, giúp việc nấu nướng dễ hơn.
Vệ sinh cũng dễ, bạn nên để lòng bớt nóng, sau đó ngâm nước pha nước rửa chén loãng, sau đó chùi bằng vải nhẹ",1640531532
8687185,5,Rất thích. Tiện lợi.,1616761883
18317978,5,"Sản phẩm tốt, xài ok, giao hàng nhanh. Sẽ ủng hộ lâu dài",1669777769
17939967,5,"Nồi tốt trong tầm giá. Giao hàng nhanh và đúng hạn, Tiki Trading là một kênh bán uy tín nếu bạn mua hàng online có giá trị cao.",1665565619
19764114,5,"Xuất sắc luôn ạ, từ đóng hàng cho đến giao hàng. 5 saooo",1707389049
5741921,5,"To vật vã. Thích dã man. Giao hàng cực nhanh sáng đặt 8h , chiều chứ tới 3h đã giao. Cực hài lòng.",1606298235
17648504,5,"Thao tác dễ dàng, nồi dễ sử dụng, dễ dàng tiện lợi, ít dầu mỡ",1662772039
12228804,5,Nồi chiên dung tích lớn nên dễ chế biến các món khác nhau. Màn hình điều khiển các nút cảm ứng nên dễ sử dụng.,1631863872
6653429,5,"Sản phẩm tốt, đúng như miêu tả. Lần đầu sử dụng hơi có mùi nhựa xíu. Từ lần thứ hai trở đi thì không còn mùi nhựa nữa. Hơi to, phù hợp với gia đình 4-6 người, có thể nướng 1 con gà nguyên con. Nên mua.",1609473985
19110151,5,Nồi dùng rất tốt tố giờ vẫn chưa có dấu hiệu hỏng hóc. Lại còn làm được rất nhiều món.,1681912074
13788098,5,"ghi chương trình có quà tặng sao nhận hàng kg thấy quà đâu cả ? khá to , chưa sử dụng nên chưa biết sao",1639365959
13302248,5,"Giao hàng nhanh, nấu thử thấy ok, nói chung hài lòng, nên mua các b nhé!!!
Hình ảnh mang tính chất minh hoạ hahaa",1637301366
3762589,5,"Hàng giao rất nhanh, đặt hàng trua hôm trước hôm sau sáng đã giao, đóng gói kĩ cẩn thận, *** thử món cá ngon quá mn àh",1591697452
2727821,5,"Tiki xử lý đơn hàng và giao nhanh. Hàng mới đầy đủ phụ kiện, không trầy xước!",1576074164
2916228,5,"ổn định. tốt cho gia đình hạn chế ăn dầu mỡ. 
giao hàng đúng dự kiện.",1580146589
19834527,5,"Nồi rộng,tháo lắp dễ dàng,shop giao hàng nhanh",1712460627
4284763,5,"Giao hàng nhanh, đúng hạn. Sản phẩm to hơn tưởng tượng của mình.
Chỉ có vde nhỏ là dây nguồn hơi ngắn :)))",1596268808
12312060,5,"Nồi chiên rất tiện luôn, cỡ to dùng thoải mái. 10đ",1632493157
15054796,5,"Mình vừa mua chưa dùng nên chưa biết chắc dùng tốt hay không. Nhưng đánh giá cực kì cao khâu vận chuyển cực kì nhanh gọn, đóng gói cẩn thận của Tiki",1645351781
11530571,5,"Quá đỉnh, giá thành tốt nồi tốt mẫu mã lại sang chảnh",1627703558
7545050,5,"Giao hàng nhanh. Nồi mới nguyên thùng không tì vết. Điều chỉnh tự động nên dễ sử dụng, dễ vệ sinh và có tặng thêm khuôn bánh xịn xò ???",1612498259
10404930,5,Chưa hài lòng lắm vì Shop k ghi phiếu bảo hành. Với lại k nhận được quà tặng đi mình xem k kỹ ngày áp dụng chương trình,1623643644
11084899,5,"Đã nhận hàng. Đóng gói cẩn thận. Nhận hàng đẹp, k lỗi, k móp méo. Nhưng chưa biết chính sách bảo hành như thế nào?",1626012847
11799811,5,"Mình đã nhận hàng, nhưng không quà tặng kèm theo. Buồn",1628921854
20077747,5,,1738982341
3406543,5,Ưng lắm tiki đóng gói đẹp cẩn thận sản phẩm chuẩn mới ko bóng tróc ji cả khai nồi món đậu chiên vàng đều ròn rụn,1586929251
17890701,5,"Đóng gói cẩn thận, giao hàng nhanh. Noiif đẹp, chắc chắn",1665114158
6209932,5,sản phẩm đáp ứng nhu cầu,1607988473
10794013,5,,1625126331
6454456,5,"Đã nhận được hàng, chất lượng tốt, giao khá nhanh. Chuẩn như hình trên shop. Sẽ  tiếp tục ủng hộ shop. ------------------NTN--------------------------",1608740474
16269824,5,"Đã dùng 1 time, tiện lợi, dễ dùng ,nay công việc nấu ăn dễ dàng nhanh chóng",1652157570
9140320,5,"Đã nhận hàng đóng gói cẩn thận, đang tìm hiểu để triển các món !",1618658673
20073102,5,,1737976867
12157196,5,"đóng gói cẩn thận, nấu ngon, giá sale 9.9 hợp lý",1631284653
9886002,5,"Nồi to hơn tưởng tượng nhiều , hối hận vì ko mua từ sớm huhu",1621659120
14488800,5,"Giao hàng nhanh, hàng chất lượng",1642303300
11833542,5,"hàng đúng quảng cáo, sử dụng dễ, đáng đồng tiền mua. nồi to phục vụ đông người. 1 điểm trừ duy nhất là nút bấm kéo nồi bằng nhựa cảm giác k chắc chắn, dễ gãy",1629031394
15127664,5,"sản phẩm đẹp, hài lòng",1645709674
18537913,5,"Nồi to
Hướng dẫn cụ thể
Đã dùng thử",1672374202
12118976,5,"nồi to hơn mình nghĩ, có kèm khuôn làm bánh nữa, hàng của lock &lock nên chất lượng rất ưng, hàng mới nhưng không bị mùi quá, mình khử chanh 1 lần là có thể dùng ổn",1630982651
10080393,5,giao hàng nhanh. các bà nội trợ nên mua vì rất tiện lợi ạ.,1622473069
20060921,5,,1736059235
2702735,5,"Dùng cũng ổn, bớt dầu mỡ trong đồ ăn hàng ngày.
Tiki gói hàng cẩn thận.",1575443991
20060491,5,,1735994160
16324994,5,"Giao hàng nhanh, sản phẩm chất lượng đúng như hình ảnh trên trang Tiki Chỉ phần bảo hành nếu cần thì không biết liên hệ ở đâu.",1652520029
3172833,5,"Đóng gói kĩ lưỡng. Lò Sử dụng để nướng các món như gà, cá, mực, tôm, .... thì ngon không chê được. Những món chiên để có độ giòn xốp thì sẽ ko ngon bằng chiên trên chảo dầu. Nồi dễ sử dụng, tiện lợi, không bị mùi, dễ rửa.",1584337369
5316708,5,"Tiki giao hàng nhanh quá, mới đặt lúc sáng chiều có người giao liền, hàng nguyên đay rất mới, người giao hàng rất nhiệt tình, cho 5 sao",1603345613
12826079,5,"Hàng như hình quảng cáo
Chất lượng OK",1635162233
13921406,5,"mình phân vân philip và nồi này. do nhà có philip r nên mua thử loại này, nướng gà ăn rất ngọt nước k bị khô. 10 điểm. điểm trừ là nồi to quá 😂",1639841253
6202120,5,"Săn được sale giá hời. Sản phẩm được đóng gói cẩn thận, ko một vết trầy.",1607952282
11516543,5,"Nồi rất to, chưa dùng nên chưa biét thế nào, về vấn đề bảo hành không biết bảo hành ở đâu như thế nào",1627625936
9666219,5,"Món đầu tiên ngay sau khi nhận hàng.
Mọi thứ đều rất ok. ?",1620800209
12964004,5,xuất sắc. mới mua nay đã giảm thêm,1635779543
20049445,5,,1734256647
12082087,5,"dung tích đủ dùng, tiện lợi, nướng bánh ăn mệt nghỉ luôn, làm flan do chưa biết set nhiệt nên hơi rỗ",1630597302
4007688,5,"Mới nhận hàng được 4 ngày, hàng cơ bản dùng ổn, nấu nướng nhàn hẳn đi. Có bền hay không thì còn phải chờ thời gian đã. Vỏ bằng nhựa nên hơi lăn tăn về khoản chịu nhiệt về lâu dài, sợ bị cong móc do nóng quá.",1594086293
16137868,5,"Nhận hàng siêu nhanh, đóng gói cẩn thận. Đã dùng rất thik nhé cả nhà",1651235908
11693239,5,"Đóng gói cẩn thận. 
Giao hàng quá lâu nhưng nhân viên CSKH ổn. 
Đã dùng thử vài lần và thấy không vấn đề gì. Mong sẽ lâu bền. 
Nếu cần mua tặng sẽ ủng hộ shop",1628438848
13101677,5,"Đã nhận được hàng nhưng ko có quà theo chương trình ngày 8.11, tiki kiểm tra lại giúp mình nhé",1636506640
20041318,5,,1733116678
13488599,5,"Đóng gói kỹ, đã làm thử heo quay, ngon và dễ làm cực, dự là sẽ nhàn hơn khi nấu nướng",1638079568
11793590,5,"Đồ chiên khá ngon, giao hàng nhanh hơn dự tính",1628907209
10969233,5,"Đóng gói đẹp, chắc chắn. SP đúng mô tả chưa sử dụng nên chưa đánh giá chất lượng. Xem thấy có khuyến mãi quà tặng nhưng k xem ngày, đặt trước 1 ngày nên k dc quà.",1625707834
17416748,5,"Rất đẹp nhìn hiện đại, cũng to lắm nha mn. 10 điểm",1660527251
15535104,5,minh moi nhan hang hom nay shop co the cho minh doi cai *** hon loai 12 lit EJF6968LK dc ko?,1647867245
13630766,5,nồi xịn. làm nhiều món ngon,1638697849
4814039,5,"Tiki giao hàng nhanh, hôm nay đặt ngày mai giao rồi. Đóng gói chắc. Sản phẩm như hình đăng.",1599806264
19526609,5,"Nồi to, đánh giá bên ngoài 10/10 còn sử dụng phải xem tgian.",1694588818
4959176,5,"Đã cắm thử, điện ok. Chưa nấu thử. Bên ngoài nhìn rất đẹp. Nói chung là khá ưng ý.",1600865149
10856387,5,Hàng của Lock&lock k bao giờ làm mình thất vọng . Mua hôm khuyến mãi đc tặng quà và giảm giá 100k nữa là 2tr250k . Nhà mìnn mua luôn 2 màu đen và trắng cho người thân nữa,1625357061
5279474,5,"Tôi hài lòng với chất lượng sản phẩm đến thời điểm hiện tại. Nồi chiên không dầu có nướng bánh mì sanwich, đỡ phải mua thêm một thiết bị nướng bánh nhỏ. Nhà tôi mới dùng chiên tôm, cánh gà.",1603094615
9280573,5,"Nồi chiên có mùi nhựa và ko đều, nồi hơi to…nói chung xài cũng đc nhưng ko hài lòng lắm vì cái nồi quá cồng kềnh",1619219337
3926436,5,"Nồi chiên tốt, rất thích, rất ưng ý",1593254438
13619761,5,"Nồi 5,2 rất to so với tưởng tượng ! Nấu lần đầu thấy ổn! Mà có sách hướng dẫn nấu ăn kèm toàn tiếng anh nên k đọc dc 😂. Nói chung là ok",1638667353
10998421,5,Đóng gói cẩn thận. To đùng nhìn đã thật sự. Nấu trãi nghiệm xem bền k rồi lên đây đánh giá tiếp :)),1625792760
17347322,5,Tốt trong tầm giá. Chuyên mua hàng tiki và lock and lock,1659977534
14332011,5,"Nồi rất đẹp. Mới nấu 1 lần, đồ ăn rất ngon. Phải trải nghiệm thêm mới đánh giá hết được. Nhưng chốt lại một câu là tuyệt vời.",1641649033
17389739,5,"Mua hàng chính hãng nên rất ok ạ, dùng thử tốt ạ",1660287903
15664240,5,Nồi chiên săn sale nên khá rẻ. Chiên thích lắm. Nấu đc đủ món luôn,1648548191
4528024,5,"Rất hài lòng, chất lượng dịch vụ của Tiki thực sự rất tốt, mình mua lần đầu sp bị lỗi Tiki hỗ trợ đổi sản phẩm nhanh chóng và nhiệt tình.",1597823444
9833165,5,"sản phẩm tổt, đúng như mô tả, sẽ ủng hộ tiếp",1621426474
20011070,5,,1729462159
12447644,5,Nồi giao hơi lâu nhưng chất lượng thì quá tuyệt. Chiên thử gà rất ngon và dễ dàng vệ sinh,1633412929
3837151,5,"giao hàng nhanh chỉ 1ngay,đúng sản phẩm,nhân viên giao hàng tốt,cho tiki 5*
rất tiện lợi,trong thời gian ngắn đã có món ăn rất ngol miệng cho buổi cơm.
tks tiki",1592403326
2735502,5,Có TikiNow lấy hàng trong 1 ngày vừa kịp cuối tuần đem về dùng. Nhận máy thấy ok. Để dùng mấy bữa rồi phản hồi tiếp. Thêm nữa là giá ở Tiki quá hời. Mình lượn mấy trang mua hàng đt rồi chẳng thấy đâu đc như ở đây.Cảm ơn Tiki nhé.,1576241285
12206014,5,"Dịch nhưng giao nhanh, nồi chiên rất ngon, rất tiện. Sẽ giới thiệu cho bạn bè, người thân mua",1631688304
13884404,5,"Nồi to hơn mình nghĩ, xài tốt, được tặng kèm quà tặng, mua giá sale rất ưng ý.",1639708563
12024360,5,Xuất sắc mọi người ơi! Nên mua nha,1629986062
19996184,5,,1727959295
12170350,5,"Hàng đẹp , chất lượng sản phẩm quá ok. May mắn vận chuyển lâu nhưng hàng không vết sướt",1631416277
18590252,5,"nồi ok nha, ship xa nhưng nhanh lắm, gói ok ko móp, mà quà tặng kèm vẫn chưa đóng gói 🥲",1673087671
16328383,5,mình đã sài khoảng 2 tháng rồi rất ưng cái bụng nhé shop!,1652538547
14785096,5,"tốt, rất ok",1643944105
12049460,5,"sản phẩm okkkkkkkkkkkkkkkk, đồ của mall nên rất yên tâm, sẽ quay lại mua tiếp nếu có nhu cầu",1630246678
13848444,5,"sản phẩm tốt,mua đúng dịp 12 nhận đc thêm nhiều quà.cảm ơn tiki,cảm ơn shop",1639565827
12109942,5,"Nồi có kích thước vừa đủ cho gia đình 6 người, được tặng kèm chảo làm bánh rất tiện",1630895539
3386549,5,"Thời gian giao hàng quá nhanh luôn. Đặt hàng giao trong vòng 2h là tới tay rồi. Nồi to, đẹp, chắc chắn.",1586680387
5223695,5,mình mua giảm giá ngày 10.10 hết 2140k. hẹn ngày 19.10 giao mà 14.10 có rồi. Đóng gói rất cẩn thận. Còn dùng mới biết đc chất lượng ntn,1602741392
7490390,5,"Đóng gói cẩn thận, giao hàng tận tình. Sản phẩm chắc chắn",1612333761
11767868,5,"Nồi rất đẹp. Hơi to so với mình tưởng tượng. Màn hình điện tử rất nhạy, dùng thích lắm",1628777734
12744437,5,Hàng đóng gói chắc chắn. Tuy nhiên trong dịch nên đợi gần 2 tháng mới nhận được,1634800209
9713544,5,"Dùng oke, giao hàng nhanh cẩn thận 
Gói hàng kỹ",1620978712
13178152,5,"Giao hàng siêu nhanh, đã vậy lại kua đđc giá rẻ nữa, chưa dùng nên ko biết tnao.",1636808684
17917739,5,"Giao hàng nhanh, đúng hàng chính hãng",1665378544
14041846,5,"Giao hàng siêu nhanh, shop tư vấn nhiệt tình. Nói chung ok. Thabkssssssssssssssssss",1640329202
13843811,5,Ok phù hợp giá,1639553806
15287932,5,Good,1646561384
13941781,5,"Nồi nói chung dùng ổn, nhưng vẫn có vài nhược điểm về nhựa
Ai muốn chắc chắn hơn thì nên mua loại làm bằng thép như của Lotte ý",1639928763
19959824,5,,1724214143
13757952,5,hàng dùng quá okela luon. m.ng nen mia nhe🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲🥲,1639275669
10619689,5,"Rất đang để đầu tư ạ. Món khoai tây chiên, khoang lang nướng, thịt ba rọi nướng đều rất ngon",1624458963
11037425,5,chất lượng sản phẩm đúng mô tả,1625895720
14426371,5,"nồi 5,2l siêu to đầy đủ phụ kiện, tiki nên giao hàng bằng xe tải chứ giao xe máy cồng kềnh làm hộp bên ngoài bị lủng một lỗ",1642052741
13196584,5,Hàng chất lượng không phải nghĩ. Tuy nhiên mới đầu dùng mùi nhựa hơi nhiều,1636877711
13167707,5,"Mình đã nhận được hàng, đóng gói cẩn thận, nồi xịn xò lắm nhé, cho 5 sao",1636783747
2710428,5,"tiki giao hàng rất nhanh. sản phẩm tốt, vận hành êm ái",1575630975
10878134,5,Chưa xài thử nhưng nhìn ngoài nồi 5lit2 hơi to nhưng phù hợp với gia đình đông nấu đc nhìu món,1625410448
19066637,5,Sp đẹp,1680926052
14754417,5,Rất ok,1643464591
16641297,5,"Giao hàng nhanh, đóng gói cẩn thận, giá sale tốt.",1654737509
14864629,5,"nồi to, dễ sử dụng, bao bọc cẩn thận. nên mua nhé mọi người",1644397098
12928913,5,"Ngon mềm, dễ nấu",1635646274
12979927,5,"thời gian giao hàng lâu do dịch, nồi 5L2 nên to lắm, hình ảnh tượng trưng 😅",1635856300
10600103,5,"Nướng đồ ngon, nồi dễ sử dụng",1624379053
11008298,5,Lúc mình mua thì bảo có quà tặng kèm nhưng giao về ko có 1 món????? Làm ăn không đúng gì hết,1625812013
17433325,5,"Hàng đóng gói cẩn thận, hàng uy tínn",1660648775
9758795,5,"đóng gói chắc chắn, giai hàng nhanh, đã sử dụng thấy hài lòng, mua đồ của tiki nên yên tâm nhé mn",1621149142
4461021,5,"Sản phẩm mình đã sử dụng được vài lần, nhiệt đều nên nướng đồ ăn rất ngon. dễ sử dụng, kích thước to nấu được nhiều món",1597393295
17832139,5,làm phiền phản hồi lại tôi có bộ quà tặng 429 tại sao khi nhận hàng không thay được ak.,1664505910
12694874,5,"đonga gói sản phẩm cẩn thận, đẩy đủ giấy tờ chắc chắn dễ sử dụng ok",1634567856
14321584,5,Đóng gói cẩn thận. Mua ngay dịp sale nên được giá tốt và tặng kèm nhìu sản phẩm. Tiếc là giao hàng ngay dịch nên hơi chậm.,1641614886
12830768,5,dùng thử rồi ok,1635177628
14120966,5,"Hàng chính hãng Tiki phân phối nên yên tâm chất lượng, bạn nào có thẻ tín dụng vào mua theo ngày khuyến mãi sẽ được giá ngon",1640671148
9645062,5,"Sp rất tốt mình mua cho Ba mẹ nên Ko chụp 
Nhưng sản phẩm sao ở ngoài thì như vậy đẹp và to lắm",1620719168
3437617,5,Hàng siêu to khổng lồ.. nhưng cho em hỏi là cái nồi ntn là bình thường hay bị lỗi vậy ạ?,1587354808
13736182,5,"Đóng gói chắc chắn, vận chuyển về tỉnh nhưng vẫn rất nhanh chóng!",1639192776
13470437,5,"sản phẩm tốt, giao hành nhanh,đã thử chiên khoai tây thấy rất oke ạ !",1638000864
6055843,5,"Giao hàng nhanh,đóng gói sp rất kỹ,rất hài lòng về sp này!",1607507437
12492732,5,quá to và xịn xò,1633666139
13382103,5,"Vì mua trong mùa dịch nên ship hàng hơi chậm nhưng hàng đóng gói cẩn thận, còn dùng thì mình chưa dùng nên cũng chưa biết thế nào.",1637644621
10491843,5,"Dung tích lớn đủ nướng 1 con gà.
Thao tác đơn giản dễ sử dụng.
Chiến được nhiều món.",1623940544
19910251,5,,1719230722
17240956,5,"Giao hàng nhanh,đặt chưa tới 2 ngày là nhận được. Nồi to hơn mình nghĩ, đầy đủ phụ kiện .",1659095177
13923181,5,"Nồi chiên mua hôm 12/12 được giảm giá nhiều kèm theo nhiều quà tặng. Giá hợp lý, quá trình sử dụng tôi sẽ đánh giá tiếp",1639852855
12048806,5,Hàng đẹp dùng tốt.,1630241965
14627968,5,,1642840933
11128509,5,Săn ngay dịp 7/7 nên giá tốt. Hàng của Lock&Lock thì quá yên tâm rồi. Màu đen sang trọng,1626158013
4140864,5,"Dùng rồi laj trách mình biết thế mua sớm hơn, nấu các món ăn chiên rán rất tiện và sạch sẽ bếp, k bị bắn dầu mỡ, k phải vệ sinh bếp và đặc biệt giảm một lượng mỡ dầu đáng kể luôn",1595238418
7144476,5,Mua được giá tốt tiki còn tặng thêm noi lẩu nữa,1611241111
15598968,5,"Giao hàng siêu nhanh, đóng gói kĩ, nồi chất lượng!",1648216593
11384195,5,"Chưa dùng thử. Giao diện sử dụng khá trực quan, mỗi tội ko có nút tắt trực tiếp.",1626998465
3996641,5,"Tuyệt vời ông Mặt Trời!? Sản phẩm quá xuất sắc với giá tiền 2,3 triệu.",1593958625
19893016,5,,1717584747
3915741,5,"Quá ưng ý, tuy nồi khá to nhưng để dùng nấu nhiều rất tiện, dễ sử dụng, có hướng dẫn rõ ràng nhưng bảng điều khiển có 1 vài biểu tượng ko hiểu lắm nên phải thử. Nói chung là đáng tiền",1593149230
19889059,5,,1717231109
13037578,5,Sử dụng chưa quen... Ngoài ra thì lock &lock thì chất lượng khỏi bàn.,1636160168
6105769,5,"mấy dùng tốt, giao hàng cũng rất nhanh, nói chung là ok",1607693417
13412229,5,Rất tiện và tiết kiệm. Ai bận rộn ít time nên sắm 1 chiếc nha.,1637760696
12196044,5,Nhanh tốt đẹp,1631606871
12811908,5,"Giao hàng nhanh
Có mã giảm thêm tiền
Hy vọng sẽ làm đc nhiều món ngon",1635090157
4272353,5,Sản phẩm được giao nhanh. Đóng gói kĩ lưỡng. Dù mình nghe nói là nồi rất to nhưng đến khi thấy tận mắt thì đúng là to thật. Mình chỉ mới chiên thử khoai tây và thấy ngon hơn mong đợi.,1596181438
16281759,5,"Mình mua lần đầu nhưng rất hài lòng, hàng giao đúng, không trày xướt, shipper nhiệt tình, km đầy đủ",1652236295
17961851,5,"Nồi rộng chứa được nguyên con gà. Dễ sử dụng, và  cực kỳ dễ vệ sinh luôn",1665790316
13575148,5,Good,1638436624
18703231,5,"Sản phẩm tốt , nhiệt đủ nóng để làm được đa dạng món ăn.",1675066649
13683265,5,Ok,1638946740
19053834,5,Nồi về nguyên vẹn. Chưa dùng nên chưa biết sao. Nồi to,1680664866
9865559,5,"Đẹp, tiện lợi, rộng rãi có thể chế biến nhiều món 1 lần. Tốt cho chế độ eat clean.",1621573859
13131463,5,"hàng ok, giao nhanh. sale để có quà mà giao ngoài cái nồi ko gì nữa",1636636690
2716437,5,"Xài được vài lần mới dám đánh giá, nồi xài rất thix nha, tiện lợi, biết thế mua sớm hơn rồi :)",1575826889
19863153,5,,1714880302
15667556,5,nếu ai muốn ăn hạn chế dầu mỡ thì nên có,1648561152
12003485,5,"Sản phẩm dùng tốt, dễ sử dụng và đồ ăn ngon. Mọi người nên mua dùng.",1629787545
10375369,5,"Nồi sử dụng ok, chiên gà, thịt ngon & chín đều, hạn chế lượng dầu mỡ khi nấu ?",1623507172
13237042,5,Nồi to gì đâu luông 😁😁😁 cách dùng hơi có phức tạp 1 tí,1637024407
15763311,5,dùng ok lắm ạ. nhanh gọn nhìn bếp thêm sang,1649047272
9726155,5,Giao hàng nhanh mới có 1 ngày đã nhận được hàng.Cho mình hỏi chế độ bảo hành ntn với mua ngày 13/5 thấy có khuyến mãi mà nhận hàng ko thấy đâu,1621041510
13967619,5,Nồi đẹp quá trời. Vừa khui hàng là đánh giá liền hhihi,1640056448
5708074,5,"Từ lúc mua nồi này là tôm, cá, mực...thịt heo, thịt gà mình tha hồ làm mà ko lo sợ dầu mỡ văng tung tóe...❤",1606048681
13059292,5,"Mua mấy rày mà chưa có khui kiện nữa, nhưng của lock & lock thì mình tin tưởng tuyệt đối rồi.. chờ ngày ăn và khui ra thôi",1636275112
11846234,5,nồi nấu tốt,1629093421
14772100,5,"Sản phẩm đẹp, độ bền chờ thời gian đánh giá!",1643695762
4805178,5,Nồi hơn tưởng tượng. Vận hành êm. Màu đen rất sang trọng,1599740193
13811615,5,"sản phẩm đẹp, đóng gói chắc chắn. chưa sử dụng thử",1639452079
19842335,5,,1713063316
14003611,5,"Đóng gói cẩn thận, giao hàng đúng thời gian. Chất lượng thì cần phải trải nghiệm mới có những đánh giá đúng.",1640174020
3438694,5,"Máy đóng gói cẩn thận. vận chuyển nhanh. sử dụng đơn giản, ok với tầm giá",1587362810
12987354,5,Sản phẩm tốt. Nếu good hơn thì làm 1 bảng hướng dẫn cách nấu món ăn kết hợp dc với nồi bằng ngôn ngữ tiếng việt.,1635906059
18828012,5,"Nồi xài rất êm. Nướng gà không bị quá khô, tuyệt vời",1676777340
13165659,5,,1636779506
13151597,5,thực sự anh ship bên tiki phục vụ rất tốt. rất nhiệt tình lịch sự văn minh. giao hàng nhanh. đáng để tiki tuyên dương.,1636718771
14432582,5,"giao hàng nhanh, mua vào sinh nhật tiki lên giá cũng rất oke còn chất lượng thì dùng 1 thời gian sẽ đánh giá tiếp",1642068026
19780384,5,Ok nha,1708681929
12505384,5,"giao hàng nhanh. kiu trước 11 giờ là 10h58 đến lun, rất hài lòng về dịch vụ,  sản phẩm để trải nghiệm thêm vài món nữa",1633742917
9921437,5,Mình đã dùng được vài ngày. Thấy ổn ra phết. Các món chiên và nướng đều được làm tốt. Dễ sử dụng. Tiki giao hành rất nhanh. Hài lòng.,1621792774
14050328,5,Mới chiên gà thôi nhưng rất ngon. Nồi to ! Xin cám ơn,1640357072
6936132,5,Hàng chiên tốt nha mọi người. Nên dùng,1610545064
13145148,5,Sản phẩm đúng mô tả còn chất lượng thì cần đợi kiểm chứng. Hi vọng và tin tưởng là mua được sản phẩm tốt!,1636703296
19812601,5,,1710859269
3420876,5,"Đặt hàng chủ nhật mà thứ 2 đã giao.
Chiên rất ngon giòn và không bị văng dầu.
Nồi khá nóng nên để cách xa tường và thiết bị khác",1587106021
19811709,5,,1710822315
18189685,5,Sản phẩm rất tốt nha cơ mà nhân viên giao hàng nay khó chịu quá đi,1668257419
